Location,Year,Population
Charlottenburg-Wilmersdorf,2019,343592
Friedrichshain-Kreuzberg,2019,290386
Lichtenberg,2019,294201
Marzahn-Hellersdorf,2019,269967
Mitte,2019,385748
Neukoelln,2019,329917
Pankow,2019,409335
Reinickendorf,2019,266408
Spandau,2019,245197
Steglitz-Zehlendorf,2019,310071
Tempelhof-Schoeneberg,2019,350984
Treptow-Koepenick,2019,273689
